,MVT_GT_Detroit MI
2017-01-01,61.0
2017-01-08,22.0
2017-01-15,28.0
2017-01-22,48.0
2017-01-29,43.0
2017-02-05,19.0
2017-02-12,16.0
2017-02-19,34.0
2017-03-05,25.0
2017-03-26,34.0
2017-04-02,54.0
2017-04-09,37.0
2017-04-16,13.0
2017-04-30,26.0
2017-05-14,100.0
2017-05-28,32.0
2017-06-04,24.0
2017-06-11,23.0
2017-06-25,28.0
2017-07-02,36.0
2017-07-09,77.0
2017-07-16,26.0
2017-07-30,31.0
2017-08-06,25.0
2017-08-13,50.0
2017-08-27,42.0
2017-09-10,14.0
2017-10-08,26.0
2017-11-05,23.0
2017-11-19,14.0
2017-11-26,33.0
2017-12-10,17.0
2017-12-31,17.0
2018-01-07,31.283569801334863
2018-01-14,18.25242066226247
2018-01-21,28.0
2018-02-11,30.158973245045278
2018-02-25,15.0
2018-03-11,17.408166357624452
2018-04-15,26.316332715248908
2018-05-06,17.0
2018-06-03,16.0
2018-06-10,20.783569801334863
2018-07-22,23.0
2018-07-29,24.190122384117675
2018-08-05,38.25564821194576
2018-08-12,19.0
2018-08-19,23.12782410597288
2018-09-02,17.0
2018-09-09,37.28356980133486
2018-10-07,34.28518357617651
2018-11-25,22.50322754968329
2018-12-16,18.31471894040726
2018-12-30,48.94415682122179
2019-01-06,21.221271523190072
2019-01-13,55.0
2019-01-27,18.81471894040726
2019-02-10,37.88024476823535
2019-03-03,33.31471894040726
2019-03-10,47.0
2019-03-17,42.75564821194576
2019-05-05,23.845868079479658
2019-05-12,35.0
2019-05-19,20.0
2019-05-26,29.129437880814525
2019-06-02,25.347481854321305
2019-06-23,28.0
2019-06-30,50.41300768214939
2019-07-21,42.599902516583775
2019-07-28,23.190122384117675
2019-08-04,45.22288529803171
2019-08-11,61.56713960266973
2019-08-18,36.28679735101816
2019-09-01,45.0
2019-09-08,31.75242066226247
2019-09-15,43.0
2019-09-22,39.940929271538494
2019-09-29,24.50322754968329
2019-10-06,25.81471894040726
2019-10-20,39.41139390730775
2019-11-03,55.942543046380145
2019-11-17,26.00322754968329
2019-12-08,13.0
2019-12-29,31.908166357624452
2020-01-05,30.470464635769247
2020-01-12,60.757261986787405
2020-02-02,26.878630993393703
2020-02-09,28.53437668875569
2020-03-01,21.0
2020-03-15,25.658973245045278
2020-03-22,30.0
2020-03-29,23.0
2020-04-05,24.28518357617651
2020-05-10,16.908166357624452
2020-05-24,29.160587019886922
2020-05-31,40.0
2020-06-07,30.816332715248908
2020-06-14,17.0
2020-06-28,37.0
2020-07-05,17.908166357624452
2020-07-26,30.035990463597333
2020-08-09,26.4097801324661
2020-08-16,35.8786309933937
2020-08-23,22.0
2020-09-20,17.908166357624452
2020-10-04,40.0
2020-10-11,49.72772662255665
2020-10-25,17.0
2020-11-01,26.690122384117675
2020-11-08,33.724499072873364
2020-11-22,15.0
2020-11-29,24.25242066226247
2020-12-06,25.972078410610894
2020-12-27,29.660587019886922
2021-01-03,14.0
2021-01-17,20.0
2021-01-24,29.316332715248908
2021-02-07,35.84909562916295
2021-02-14,26.283569801334863
2021-02-28,42.62943788081452
2021-03-07,41.66220079472857
2021-03-28,39.06875337751138
2021-04-04,24.096674966900483
2021-04-11,23.0
2021-04-18,33.534376688755685
2021-05-02,53.3507094040046
2021-05-16,26.0
2021-05-30,20.283569801334863
2021-06-06,45.158973245045274
2021-06-13,19.690122384117675
2021-07-11,57.25887576162905
2021-07-18,25.440929271538497
2021-08-08,26.25242066226247
2021-08-22,22.75242066226247
2021-09-12,47.0
2021-09-19,18.408166357624452
2021-09-26,57.69012238411767
2021-10-03,41.53760423843898
2021-10-10,48.0
2021-10-17,50.0
2021-10-31,29.0
2021-11-14,18.0
2021-11-28,26.845868079479658
2021-12-05,30.0
2021-12-12,28.0
2021-12-19,21.721271523190072
2021-12-26,34.59667496690048
2018-02-18,30.94415682122179
2018-03-04,31.881858543076994
2018-03-18,58.137506755022756
2018-04-08,20.629437880814525
2018-04-22,22.50484132452494
2018-04-29,65.6391205298644
2018-05-20,50.63589298018111
2018-06-17,18.754034437104114
2018-06-24,46.88508609276029
2018-07-01,18.754034437104114
2018-09-16,84.39315496696851
2018-10-14,27.193349933800967
2018-11-11,20.629437880814525
2018-12-09,33.757261986787405
2018-12-23,52.51129642389152
2019-01-20,38.44577059606343
