,MVT_GT_Los Angeles CA
2017-01-01,43.0
2017-01-08,58.0
2017-01-15,69.0
2017-01-22,31.0
2017-01-29,44.0
2017-02-05,42.0
2017-02-12,39.0
2017-02-19,40.0
2017-02-26,48.0
2017-03-05,51.0
2017-03-12,9.0
2017-03-19,71.0
2017-03-26,32.0
2017-04-02,55.0
2017-04-09,55.0
2017-04-16,62.0
2017-04-23,15.0
2017-04-30,46.0
2017-05-07,52.0
2017-05-14,42.0
2017-05-21,60.0
2017-05-28,50.0
2017-06-04,31.0
2017-06-11,63.0
2017-06-18,42.0
2017-06-25,61.0
2017-07-02,63.0
2017-07-09,44.0
2017-07-16,47.0
2017-07-23,61.0
2017-07-30,60.0
2017-08-06,68.0
2017-08-13,100.0
2017-08-20,44.0
2017-08-27,33.0
2017-09-03,45.0
2017-09-10,53.0
2017-09-17,31.0
2017-09-24,65.0
2017-10-01,73.0
2017-10-08,33.0
2017-10-15,55.0
2017-10-22,49.0
2017-10-29,74.0
2017-11-05,39.0
2017-11-12,71.0
2017-11-19,47.0
2017-11-26,86.0
2017-12-03,42.0
2017-12-10,45.0
2017-12-17,87.0
2017-12-24,73.0
2017-12-31,52.0
2018-01-07,30.171925873312812
2018-01-14,26.986156331833612
2018-01-21,57.65808220514642
2018-01-28,69.33923719057016
2018-02-04,74.08692991254243
2018-02-11,26.986156331833612
2018-02-18,70.90116037106323
2018-02-25,64.02962128810483
2018-03-04,55.03423584416029
2018-03-11,29.110002692819744
2018-03-18,39.167311317257344
2018-03-25,55.03423584416029
2018-04-01,64.02962128810483
2018-04-08,51.34846630268109
2018-04-15,42.85308085873655
2018-04-22,28.04807951232668
2018-04-29,40.22923449775041
2018-05-06,76.71077627352857
2018-05-13,70.40116037106323
2018-05-20,79.89654581500776
2018-05-27,62.96769810761176
2018-06-03,69.83923719057016
2018-06-10,43.415004039229615
2018-06-17,37.043464956271215
2018-06-24,52.91038948317416
2018-07-01,25.924233151340545
2018-07-08,52.91038948317416
2018-07-15,78.33462263451469
2018-07-22,41.29115767824348
2018-07-29,46.03885040021575
2018-08-05,32.79577223429895
2018-08-12,68.77731401007709
2018-08-19,53.972312663667225
2018-08-26,49.224619941694954
2018-09-02,50.78654312218802
2018-09-09,25.924233151340545
2018-09-16,43.915004039229615
2018-09-23,69.33923719057016
2018-09-30,59.78192856613256
