,MVT_GT_Atlanta GA
2019-06-23,21.0
2019-06-30,61.0
2019-07-21,34.0
2019-07-28,15.0
2019-08-04,52.0
2019-08-11,27.0
2019-08-18,27.0
2019-09-01,16.0
2019-09-08,12.0
2019-09-15,42.0
2019-09-22,24.0
2019-10-06,28.0
2019-10-13,44.0
2019-10-27,25.0
2019-11-03,48.0
2019-11-10,31.0
2019-11-17,65.0
2019-11-24,23.0
2019-12-01,49.0
2019-12-08,37.0
2019-12-22,99.0
2019-12-29,33.0
2020-01-05,34.0
2020-01-12,37.0
2020-01-19,22.0
2020-02-02,26.0
2020-02-09,33.0
2020-02-16,61.0
2020-02-23,38.0
2020-03-01,31.0
2020-03-08,39.0
2020-03-15,23.0
2020-03-22,32.0
2020-03-29,30.0
2020-04-05,20.0
2020-04-12,20.0
2020-04-19,10.0
2020-04-26,38.0
2020-05-03,43.0
2020-05-10,9.0
2020-05-17,13.0
2020-05-24,35.0
2020-05-31,13.0
2020-06-07,22.0
2020-06-14,26.0
2020-06-21,59.0
2020-06-28,46.0
2020-07-05,26.0
2020-07-12,16.0
2020-07-19,33.0
2020-07-26,20.0
2020-08-02,86.0
2020-08-09,38.0
2020-08-16,22.0
2020-08-23,40.0
2020-08-30,12.0
2020-09-06,24.0
2020-09-13,28.0
2020-09-20,22.0
2020-09-27,36.0
2020-10-04,12.0
2020-10-11,22.0
2020-10-18,19.0
2020-10-25,27.0
2020-11-01,26.0
2020-11-08,75.0
2020-11-15,29.0
2020-11-22,23.0
2020-11-29,27.0
2020-12-06,16.0
2020-12-13,47.0
2020-12-20,15.0
2020-12-27,50.0
2021-01-10,42.0
2021-01-17,33.0
2021-01-24,70.0
2021-01-31,65.0
2021-02-07,55.0
2021-02-14,12.0
2021-02-21,13.0
2021-03-07,17.0
2021-03-14,32.0
2021-03-21,38.0
2021-03-28,31.0
2021-04-04,39.0
2021-04-11,70.0
2021-04-25,37.0
2021-05-02,44.0
2021-05-09,31.0
2021-05-16,40.0
2021-05-23,100.0
2021-05-30,22.0
2021-06-06,28.0
2021-06-13,34.0
2021-06-20,16.0
2021-06-27,32.0
2021-07-04,34.0
2021-07-11,43.0
2021-07-18,20.0
2021-07-25,24.0
2021-08-01,23.0
2021-08-08,15.0
2021-08-15,23.0
2021-08-29,42.0
2021-09-05,47.0
2021-09-12,37.0
2021-09-19,31.0
2021-10-10,18.0
2021-10-17,40.0
2021-10-24,29.0
2021-10-31,28.0
2021-11-07,46.0
2021-11-14,27.0
2021-11-21,39.0
2021-11-28,25.0
2021-12-12,64.0
2021-12-19,26.0
2022-01-02,33.0
2022-01-09,26.0
2022-01-16,34.0
2022-01-23,35.0
2022-01-30,27.0
2022-02-06,54.0
2022-02-13,35.0
2022-02-20,66.0
2022-02-27,14.0
2022-03-06,17.0
2022-03-13,40.0
2022-03-20,16.0
2022-03-27,22.0
2022-04-03,34.0
2022-04-10,56.0
2022-04-17,18.0
2022-04-24,29.0
2022-05-08,41.0
2022-05-15,44.0
2022-05-22,37.0
2022-05-29,22.0
2022-06-05,43.0
2022-06-12,51.0
2022-06-19,36.0
2022-06-26,26.0
2022-07-03,23.0
2022-07-10,31.0
2022-07-24,14.0
2022-07-31,28.0
2022-08-07,29.0
2022-08-14,32.0
2022-08-21,19.0
2022-08-28,31.0
2022-09-04,54.0
2022-09-11,31.0
2022-09-18,76.0
2022-09-25,42.0
2022-10-02,46.0
2022-10-09,26.0
2022-10-16,27.0
2022-10-23,44.0
2022-11-06,46.0
2022-11-13,62.0
2022-11-20,29.0
2022-11-27,18.0
2022-12-04,48.0
2022-12-11,46.0
2022-12-18,58.0
2022-12-25,38.0
