,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-08,41.0
2017-01-15,18.0
2017-01-29,100.0
2017-02-05,13.0
2017-03-12,34.0
2017-03-19,23.0
2017-03-26,49.0
2017-05-07,24.0
2017-05-14,51.0
2017-05-21,14.0
2017-05-28,26.0
2017-06-18,26.0
2017-06-25,23.0
2017-07-02,27.0
2017-07-09,52.0
2017-07-23,24.0
2017-07-30,15.0
2017-08-13,29.0
2017-08-27,15.0
2017-09-03,30.0
2017-09-10,35.0
2017-09-24,13.0
2017-10-08,20.0
2017-10-15,48.0
2017-10-22,29.0
2017-10-29,27.0
2017-11-05,16.0
2017-11-12,48.0
2017-11-19,26.0
2017-12-10,14.0
2017-12-17,22.0
2018-01-07,31.332352610961316
2018-01-14,19.895220381850823
2018-01-28,28.848069553683693
2018-02-11,17.90569834366574
2018-02-18,14.921415286388116
2018-03-18,11.937132229110492
2018-04-01,34.81663566823894
2018-04-15,47.24852891644197
2018-04-22,34.81663566823894
2018-05-06,27.35330853459115
2018-05-13,12.931893248203036
2018-05-27,92.01277477560632
2018-06-03,42.77472382097927
2018-07-01,24.369025477313528
2018-07-15,18.900459362758284
2018-07-22,24.869025477313528
2018-07-29,20.889981400943363
2018-08-12,23.374264458220985
2018-08-19,34.31663566823894
2018-08-26,12.931893248203036
2018-09-02,19.395220381850823
2018-09-09,31.332352610961316
2018-09-16,25.36378649640607
2018-09-23,14.921415286388116
2018-10-07,32.32711363005386
2018-10-14,16.910937324573197
2018-11-04,28.848069553683693
2018-11-18,14.921415286388116
2018-11-25,31.332352610961316
2018-12-09,22.379503439128445
2018-12-16,24.869025477313528
2018-12-23,16.410937324573197
2019-01-13,26.85854751549861
2019-02-03,27.85330853459115
2019-02-17,41.279962801886725
2019-02-24,33.821874649146395
2019-03-03,14.921415286388116
2019-03-17,12.931893248203036
2019-03-24,37.80091872551657
2019-03-31,28.848069553683693
2019-04-07,20.889981400943363
2019-04-21,72.1175543937555
2019-04-28,76.09659847012566
2019-05-05,16.910937324573197
2019-05-19,50.73281197371959
2019-05-26,20.889981400943363
2019-06-23,41.279962801886725
2019-06-30,15.416176305480658
2019-07-14,98.97610190925411
2019-08-04,24.869025477313528
2019-08-18,16.910937324573197
2019-08-25,60.18042216464501
2019-09-01,23.874264458220985
2019-09-08,15.916176305480658
2019-09-22,22.879503439128445
2019-10-06,33.821874649146395
2019-10-20,17.90569834366574
2019-10-27,15.916176305480658
2019-11-03,16.410937324573197
2019-11-10,27.85330853459115
2019-11-17,12.931893248203036
2019-11-24,23.874264458220985
2019-12-01,30.337591591868772
2019-12-08,16.910937324573197
2019-12-15,36.80615770642402
2019-12-22,29.842830572776233
2019-12-29,33.321874649146395
2020-01-05,13.926654267295575
2020-01-12,19.895220381850823
2020-01-19,32.32711363005386
2020-01-26,26.85854751549861
2020-02-02,24.869025477313528
2020-02-16,36.80615770642402
2020-02-23,61.675183183737545
2020-03-01,27.85330853459115
2020-03-08,17.90569834366574
2020-03-15,32.82711363005386
2020-03-29,38.7956797446091
2020-04-12,15.916176305480658
2020-04-19,45.75900687825689
2020-04-26,12.931893248203036
2020-05-17,39.290440763701646
2020-05-24,22.379503439128445
2020-05-31,12.431893248203036
2020-06-07,35.81139668733148
2020-06-14,32.82711363005386
2020-06-21,25.36378649640607
2020-06-28,52.72233401190468
2020-07-12,13.926654267295575
2020-07-19,22.879503439128445
2020-08-02,15.916176305480658
2020-08-09,26.85854751549861
2020-08-16,17.90569834366574
2020-08-23,13.426654267295575
2020-08-30,52.22233401190468
2020-09-13,17.90569834366574
2020-09-20,10.942371210017953
2020-09-27,12.931893248203036
2020-11-15,36.80615770642402
2020-11-22,23.874264458220985
2020-12-06,22.879503439128445
2020-12-13,33.821874649146395
2021-01-24,29.842830572776233
2021-01-31,19.395220381850823
2021-02-07,23.874264458220985
2021-02-14,18.900459362758284
2021-02-21,25.86378649640607
2021-03-07,16.910937324573197
2021-03-14,31.332352610961316
2021-03-21,46.753767897349434
2021-04-04,35.81139668733148
2021-04-11,18.900459362758284
2021-04-18,33.821874649146395
2021-05-09,23.374264458220985
2021-05-23,26.85854751549861
2021-05-30,20.389981400943363
2021-06-06,11.937132229110492
2021-06-13,16.410937324573197
2021-07-18,42.77472382097927
2021-07-25,20.889981400943363
2021-08-01,25.86378649640607
2021-08-15,23.874264458220985
2021-08-29,29.342830572776233
2021-09-05,17.90569834366574
2021-09-19,18.900459362758284
2021-09-26,17.90569834366574
2021-10-10,33.321874649146395
2021-10-17,34.81663566823894
2021-10-31,24.869025477313528
