,MVT_GT_New York NY
2017-01-01,50.0
2017-01-08,75.0
2017-01-15,87.0
2017-01-22,75.0
2017-01-29,37.0
2017-02-12,19.0
2017-02-19,49.0
2017-02-26,56.0
2017-03-05,46.0
2017-03-12,77.0
2017-03-19,45.0
2017-03-26,47.0
2017-04-02,38.0
2017-04-09,40.0
2017-04-16,32.0
2017-04-30,41.0
2017-05-07,51.0
2017-05-14,27.0
2017-05-21,47.0
2017-05-28,28.0
2017-06-04,93.0
2017-06-11,43.0
2017-06-18,16.0
2017-06-25,38.0
2017-07-02,39.0
2017-07-09,41.0
2017-07-16,38.0
2017-07-23,45.0
2017-07-30,80.0
2017-08-06,53.0
2017-08-13,34.0
2017-08-20,36.0
2017-08-27,47.0
2017-09-03,54.0
2017-09-10,38.0
2017-09-17,15.0
2017-09-24,61.0
2017-10-01,39.0
2017-10-08,58.0
2017-10-15,58.0
2017-10-22,55.0
2017-10-29,59.0
2017-11-05,38.0
2017-11-12,99.0
2017-11-19,44.0
2017-11-26,25.0
2017-12-03,43.0
2017-12-10,39.0
2017-12-17,88.0
2017-12-24,58.0
2017-12-31,28.0
2018-01-07,29.00979408558984
2018-01-21,58.01958817117968
2018-01-28,36.77159255222424
2018-02-04,34.1967929903287
2018-02-11,73.04318510444848
2018-02-18,58.01958817117968
2018-02-25,47.64559036170196
2018-03-04,54.407388828336366
2018-03-11,12.948797371373262
2018-03-18,26.434994523694296
2018-03-25,30.04719386653761
2018-04-01,74.08058488539626
2018-04-08,77.19278422823957
2018-04-15,77.19278422823957
2018-04-22,36.77159255222424
2018-04-29,29.00979408558984
2018-05-06,39.38379189506756
2018-05-13,29.00979408558984
2018-05-20,49.22038992359751
2018-05-27,58.01958817117968
2018-06-03,74.08058488539626
2018-06-10,72.00578532350072
2018-06-17,26.934994523694296
2018-06-24,60.09438773307522
2018-07-01,48.18299014264973
2018-07-08,64.74398685686631
2018-07-15,41.958591456963106
2018-07-22,23.82279518085098
2018-07-29,39.88379189506756
2018-08-05,40.921191676015326
2018-08-12,38.34639211411979
2018-08-19,18.13579627611212
2018-08-26,40.921191676015326
2018-09-02,56.98218839023191
2018-09-09,41.958591456963106
2018-09-16,63.206587075918534
2018-09-23,38.84639211411979
2018-09-30,27.972394304642066
2018-10-07,49.72038992359751
2018-10-14,45.57079079980642
2018-10-21,45.07079079980642
2018-10-28,33.65939320938092
2018-11-04,35.73419277127647
2018-11-11,46.10819058075419
2018-11-18,55.94478860928413
2018-11-25,47.14559036170196
2018-12-02,59.05698795212746
2018-12-09,33.15939320938092
2018-12-16,51.79518948549305
2018-12-23,41.958591456963106
2018-12-30,34.6967929903287
2019-01-06,56.98218839023191
2019-01-13,23.32279518085098
2019-01-20,53.86998904738859
2019-01-27,37.808992333172014
2019-02-03,55.94478860928413
2019-02-10,36.77159255222424
2019-02-17,49.72038992359751
2019-02-24,21.747995618955436
2019-03-03,20.210595838007663
2019-03-10,55.94478860928413
2019-03-17,52.83258926644082
2019-03-24,25.897594742746524
2019-03-31,21.747995618955436
2019-04-07,32.12199342843316
2019-04-14,25.897594742746524
2019-04-21,63.706587075918534
2019-04-28,54.407388828336366
2019-05-05,44.033391018858644
2019-05-12,48.68299014264973
2019-05-19,30.04719386653761
2019-05-26,52.83258926644082
2019-06-02,62.66918729497077
2019-06-09,63.706587075918534
2019-06-16,24.860194961798754
2019-06-23,27.472394304642066
2019-06-30,59.05698795212746
2019-07-07,32.12199342843316
2019-07-14,42.99599123791087
2019-07-21,51.79518948549305
2019-08-04,68.8935859806574
2019-08-11,30.54719386653761
2019-08-18,58.01958817117968
2019-08-25,68.8935859806574
2019-09-01,32.62199342843316
2019-09-08,58.01958817117968
2019-09-15,17.09839649516435
2019-09-22,70.96838554255294
2019-09-29,38.84639211411979
2019-10-06,32.12199342843316
2019-10-13,59.05698795212746
2019-10-20,42.49599123791087
2019-10-27,47.14559036170196
2019-11-03,54.907388828336366
2019-11-10,41.958591456963106
