,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,40.0
2017-01-08,37.0
2017-01-15,47.0
2017-01-22,34.0
2017-01-29,36.0
2017-02-05,37.0
2017-02-12,48.0
2017-02-19,39.0
2017-02-26,58.0
2017-03-05,44.0
2017-03-12,33.0
2017-03-19,16.0
2017-03-26,31.0
2017-04-02,36.0
2017-04-09,44.0
2017-04-23,71.0
2017-04-30,35.0
2017-05-07,38.0
2017-05-14,32.0
2017-05-21,52.0
2017-05-28,22.0
2017-06-04,50.0
2017-06-11,28.0
2017-06-18,37.0
2017-06-25,54.0
2017-07-02,30.0
2017-07-09,33.0
2017-07-16,79.0
2017-07-23,70.0
2017-07-30,37.0
2017-08-06,38.0
2017-08-13,32.0
2017-08-20,15.0
2017-08-27,24.0
2017-09-03,15.0
2017-09-10,19.0
2017-09-17,23.0
2017-09-24,62.0
2017-10-01,31.0
2017-10-08,55.0
2017-10-15,37.0
2017-10-22,39.0
2017-10-29,33.0
2017-11-05,12.0
2017-11-12,75.0
2017-11-19,31.0
2017-11-26,34.0
2017-12-03,38.0
2017-12-10,61.0
2017-12-17,49.0
2017-12-24,16.0
2017-12-31,35.0
2018-01-14,49.20179994762808
2018-01-21,37.88961172465677
2018-01-28,36.66308819678535
2018-02-04,27.80394702955687
2018-02-18,31.98351761317111
2018-02-25,21.397852918071212
2018-03-11,11.812188222971313
2018-03-18,18.444805862328383
2018-03-25,43.295705836142425
2018-04-08,43.795705836142425
2018-04-15,31.48351761317111
2018-04-22,45.02222936401384
2018-04-29,23.624376445942627
2018-05-06,27.30394702955687
2018-05-13,33.710041141042524
2018-05-20,59.78746464272798
2018-05-27,36.66308819678535
2018-06-03,43.795705836142425
2018-06-10,17.71828233445697
2018-06-17,45.52222936401384
2018-06-24,36.16308819678535
2018-07-01,50.4283234754995
2018-07-08,52.15484700337091
2018-07-15,23.124376445942627
2018-07-22,24.85089997381404
2018-07-29,31.98351761317111
2018-08-05,49.20179994762808
2018-08-12,34.93656466891394
2018-08-19,21.897852918071212
2018-09-02,23.124376445942627
2018-09-09,33.210041141042524
2018-09-16,33.710041141042524
2018-09-23,43.295705836142425
2018-09-30,42.56918230827101
2018-10-07,40.342658780399596
2018-10-21,29.030470557428284
2018-10-28,36.16308819678535
2018-11-11,34.93656466891394
2018-11-25,68.14660580995647
2018-12-02,74.55269992144213
2018-12-09,11.812188222971313
2018-12-16,30.256994085299695
2018-12-23,90.04445872802768
2018-12-30,20.171329390199798
2019-01-06,82.4118410886706
2019-01-13,11.312188222971313
2019-01-20,37.88961172465677
2019-01-27,62.24051169847081
2019-02-03,34.93656466891394
2019-02-10,23.124376445942627
2019-02-17,23.124376445942627
2019-02-24,55.60789405911374
2019-03-03,26.077423501685455
2019-03-17,59.28746464272798
2019-03-24,54.381370531242325
2019-03-31,36.16308819678535
2019-04-07,11.312188222971313
2019-04-14,39.11613525252818
2019-04-21,30.256994085299695
2019-04-28,40.342658780399596
