,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,22.0
2017-01-15,19.0
2017-01-29,18.0
2017-02-12,14.0
2017-02-19,40.0
2017-03-05,20.0
2017-03-19,46.0
2017-04-09,40.0
2017-04-30,15.0
2017-05-21,17.0
2017-06-04,40.0
2017-07-02,28.0
2017-07-09,60.0
2017-07-23,21.0
2017-08-20,16.0
2017-08-27,20.0
2017-09-10,30.0
2017-09-17,31.0
2017-10-22,12.0
2017-10-29,14.0
2017-11-05,24.0
2017-11-26,15.0
2017-12-17,16.0
2017-12-31,21.0
2018-01-07,19.744641434990797
2018-02-11,40.76450448434624
2018-02-18,34.928122511233894
2018-02-25,20.75993152467772
2018-03-11,25.065733318416218
2018-03-18,32.0
2018-03-25,13.0
2018-04-01,18.0
2018-04-22,22.0
2018-05-06,45.94798556058934
2018-05-13,27.489282869981594
2018-05-27,30.866962152486195
2018-06-03,60.305801793738496
2018-06-10,32.989282869981594
2018-06-17,49.67276394622469
2018-06-24,17.0
2018-07-01,17.0
2018-07-15,23.866962152486195
2018-07-22,25.88225224217312
2018-08-05,23.775221614364646
2018-08-12,30.050443228729293
2018-09-02,14.0
2018-09-23,53.616176547145514
2018-10-07,27.0
2018-10-21,23.41283242154697
2018-11-04,51.12689367716392
2018-11-18,25.0
2018-12-02,29.0
2018-12-30,19.0
2019-01-13,26.275221614364646
2019-01-27,22.0
2019-02-03,20.198771165930022
2019-02-24,21.0
2019-03-03,31.397542331860045
2019-03-10,28.714061255616947
2019-03-31,30.519863049355443
2019-04-07,29.096313497790067
2019-04-14,15.744641434990797
2019-04-21,21.0
2019-04-28,47.0
2019-05-26,15.0
2019-06-23,18.82109188342542
2019-06-30,31.0
2019-07-21,27.0
2019-08-04,17.0
2019-08-11,30.0
2019-08-25,26.305801793738496
2019-09-08,20.897542331860045
2019-09-15,19.0
2019-09-29,37.11160358747699
2019-10-06,14.214061255616947
2019-10-27,24.44341260092082
2019-11-10,30.50457295966852
2019-11-17,44.0
2019-11-24,15.0
2019-12-15,30.0
2020-01-12,20.836381973112346
2020-01-19,28.836381973112346
2020-01-26,35.82566484309394
2020-02-02,20.683481076243098
2020-02-16,25.0
2020-02-23,31.718634215285466
2020-03-01,26.458702690607744
2020-03-08,24.397542331860045
2020-03-22,16.198771165930022
2020-04-12,20.866962152486195
2020-04-26,54.0
2020-05-10,17.0
2020-05-17,29.157473856537766
2020-05-24,52.29508466372009
2020-05-31,22.305801793738496
2020-06-07,30.0
2020-06-14,25.550443228729293
2020-06-21,44.0
2020-07-05,21.0
2020-07-12,35.096313497790064
2020-07-26,21.35167206279927
2020-08-02,22.458702690607744
2020-08-09,13.714061255616947
2020-08-16,56.0
2020-08-30,14.244641434990797
2020-09-06,25.47399278029467
2020-09-13,47.94341260092082
2020-09-27,39.67276394622469
2020-10-04,12.0
2020-10-11,17.244641434990797
2020-10-25,38.596313497790064
2020-11-01,29.657473856537766
2020-11-08,29.688054035911616
2020-11-29,23.94341260092082
2020-12-06,33.58102340810314
2020-12-13,27.035153139042368
2021-01-03,15.0
2021-01-17,37.0
2021-01-24,30.0
2021-01-31,30.25993152467772
2021-02-07,44.06573331841622
2021-02-14,40.21863421528546
2021-02-28,39.08102340810314
2021-03-07,38.0
2021-03-14,54.26450448434624
2021-04-18,14.244641434990797
2021-04-25,48.14218376685084
2021-05-02,22.79051170405157
2021-05-23,58.707917085267056
2021-05-30,32.23392430497239
2021-06-06,41.21863421528546
2021-06-13,20.82109188342542
2021-06-20,17.0
2021-06-27,29.928122511233894
2021-07-11,18.0
2021-07-18,26.397542331860045
2021-07-25,32.912832421546966
2021-08-01,20.29051170405157
2021-08-15,24.458702690607744
2021-08-22,28.0
2021-08-29,32.958702690607744
2021-09-05,82.89139816151015
2021-09-19,43.76450448434624
2021-10-10,14.0
2021-10-17,18.0
2021-10-31,47.12689367716392
2021-11-07,29.458702690607744
2021-11-14,97.02900896869248
2021-11-21,49.932695470902416
2021-11-28,13.0
2021-12-05,56.32566484309394
2021-12-12,28.596313497790067
2021-12-26,19.0
2018-01-21,26.79508466372009
2018-04-15,29.88682520184164
2018-04-29,26.79508466372009
2018-05-20,20.611603587476992
2018-07-29,23.70334412559854
2018-08-19,24.73392430497239
