,MVT_GT_Atlanta GA
2017-01-01,53.0
2017-01-08,44.0
2017-01-15,27.0
2017-01-22,41.0
2017-01-29,35.0
2017-02-05,39.0
2017-02-19,43.0
2017-02-26,13.0
2017-03-05,22.0
2017-03-12,18.0
2017-03-26,48.0
2017-04-02,19.0
2017-04-16,39.0
2017-04-23,14.0
2017-04-30,39.0
2017-05-14,61.0
2017-05-21,56.0
2017-05-28,45.0
2017-06-04,44.0
2017-06-11,57.0
2017-06-18,40.0
2017-06-25,31.0
2017-07-02,29.0
2017-07-09,50.0
2017-07-16,34.0
2017-07-23,45.0
2017-07-30,24.0
2017-08-06,23.0
2017-08-13,32.0
2017-08-20,49.0
2017-08-27,39.0
2017-09-03,58.0
2017-09-10,16.0
2017-10-01,50.0
2017-10-08,12.0
2017-10-15,22.0
2017-10-22,36.0
2017-10-29,28.0
2017-11-05,66.0
2017-11-12,49.0
2017-11-19,18.0
2017-11-26,26.0
2017-12-03,17.0
2017-12-10,16.0
2017-12-17,21.0
2017-12-24,29.0
2017-12-31,21.0
2018-01-14,13.0
2018-01-21,29.0
2018-01-28,48.0
2018-02-04,29.0
2018-02-11,37.0
2018-02-18,38.0
2018-02-25,31.0
2018-03-04,36.0
2018-03-11,25.0
2018-03-18,23.0
2018-03-25,15.0
2018-04-01,38.0
2018-04-08,77.0
2018-04-15,32.0
2018-04-22,11.0
2018-05-06,51.0
2018-05-13,25.0
2018-05-20,37.0
2018-05-27,26.0
2018-06-03,22.0
2018-06-10,38.0
2018-06-17,14.0
2018-07-01,29.0
2018-07-08,15.0
2018-07-15,34.0
2018-07-22,63.0
2018-07-29,34.0
2018-08-05,31.0
2018-08-12,25.0
2018-08-19,44.0
2018-08-26,19.0
2018-09-02,13.0
2018-09-09,20.0
2018-09-16,50.0
2018-09-23,36.0
2018-09-30,61.0
2018-10-07,44.0
2018-10-14,21.0
2018-10-21,41.0
2018-10-28,38.0
2018-11-04,48.0
2018-11-11,33.0
2018-11-18,18.0
2018-11-25,34.0
2018-12-02,45.0
2018-12-09,37.0
2018-12-16,22.0
2018-12-23,15.0
2018-12-30,45.0
2019-01-06,49.0
2019-01-13,28.0
2019-01-20,36.0
2019-01-27,46.0
2019-02-03,47.0
2019-02-10,46.0
2019-02-17,20.0
2019-03-03,56.0
2019-03-10,20.0
2019-03-17,27.0
2019-03-31,43.0
2019-04-07,38.0
2019-04-14,72.0
2019-04-21,51.0
2019-04-28,14.0
2019-05-05,33.0
2019-05-19,17.0
2019-05-26,32.0
2019-06-09,44.0
2019-06-16,29.0
2019-06-23,18.0
2019-06-30,24.0
2019-07-07,32.0
2019-07-14,29.0
2019-07-21,30.0
2019-07-28,29.0
2019-08-04,33.0
2019-08-11,37.0
2019-08-18,23.0
2019-08-25,39.0
2019-09-01,41.0
2019-09-15,42.0
2019-09-22,32.0
2019-09-29,65.0
2019-10-06,17.0
2019-10-13,19.0
2019-10-20,54.0
2019-10-27,32.0
2019-11-03,51.0
2019-11-17,59.0
2019-11-24,24.0
2019-12-01,23.0
2019-12-08,15.0
2019-12-15,38.0
2019-12-22,20.0
2019-12-29,38.0
2020-01-05,41.0
2020-01-12,38.0
2020-01-26,13.0
2020-02-02,25.0
2020-02-09,52.0
2020-02-16,42.0
2020-02-23,34.0
2020-03-01,22.0
2020-03-08,15.0
2020-03-15,20.0
2020-03-22,20.0
2020-03-29,35.0
2020-04-05,32.0
2020-04-12,18.0
2020-04-26,25.0
2020-05-03,24.0
2020-05-17,35.0
2020-05-24,33.0
2020-05-31,9.0
2020-06-07,25.0
2020-06-14,23.0
2020-06-21,25.0
2020-06-28,43.0
2020-07-05,21.0
2020-07-19,54.0
2020-07-26,22.0
2020-08-02,40.0
2020-08-09,43.0
2020-08-16,9.0
2020-08-23,36.0
2020-09-06,54.0
2020-09-13,18.0
2020-09-20,26.0
2020-09-27,61.0
2020-10-04,20.0
2020-10-11,31.0
2020-10-18,26.0
2020-11-08,25.0
2020-11-15,27.0
2020-11-29,30.0
2020-12-06,33.0
2020-12-13,11.0
2020-12-20,28.0
2020-12-27,40.0
2021-01-03,28.0
2021-01-10,43.0
2021-01-17,33.0
2021-01-24,66.0
2021-01-31,99.0
2021-02-07,50.0
2021-02-14,27.0
2021-02-28,89.0
2021-03-07,13.0
2021-03-14,45.0
2021-03-21,37.0
2021-04-04,48.0
2021-04-11,13.0
2021-04-18,23.0
2021-05-02,51.0
2021-05-09,26.0
2021-05-16,43.0
2021-05-23,100.0
2021-05-30,78.0
2021-06-13,27.0
2021-06-20,23.0
2021-07-04,59.0
2021-07-11,51.0
2021-07-18,58.0
2021-07-25,63.0
2021-08-01,15.0
2021-08-15,25.0
2021-08-29,33.0
2021-09-05,34.0
2021-09-12,34.0
2021-09-19,23.0
2021-09-26,42.0
2021-10-10,15.0
2021-10-17,27.0
2021-10-31,18.0
2021-11-07,31.0
2021-11-14,17.0
2021-11-21,29.0
2021-11-28,15.0
2021-12-05,22.0
2021-12-12,43.0
2021-12-19,20.0
2022-01-02,55.0
2022-01-16,23.0
2022-01-23,48.0
2022-01-30,39.0
2022-02-06,51.0
2022-02-13,18.0
2022-02-27,23.0
2022-03-06,14.0
2022-03-13,56.0
2022-03-20,50.0
2022-03-27,33.0
2022-04-03,20.0
2022-04-10,57.0
2022-04-17,16.0
2022-04-24,44.0
2022-05-01,40.0
2022-05-08,44.0
2022-05-15,43.0
2022-05-22,28.0
2022-05-29,26.0
2022-06-05,18.0
2022-06-12,13.0
2022-06-19,27.0
2022-06-26,18.0
2022-07-03,21.0
2022-07-10,65.0
2022-07-17,32.0
2022-07-24,39.0
2022-07-31,12.0
2022-08-07,45.0
2022-08-14,30.0
2022-08-21,20.0
2022-09-04,55.0
2022-09-11,38.0
2022-09-18,27.0
2022-09-25,50.0
2022-10-02,36.0
2022-10-09,32.0
