,MVT_GT_Houston TX
2017-01-01,53.0
2017-01-08,64.0
2017-01-15,23.0
2017-01-22,19.0
2017-01-29,37.0
2017-02-26,21.0
2017-03-19,19.0
2017-03-26,15.0
2017-04-02,17.0
2017-04-09,15.0
2017-04-30,51.0
2017-05-07,43.0
2017-05-21,39.0
2017-05-28,17.0
2017-06-04,69.0
2017-06-11,32.0
2017-06-18,21.0
2017-06-25,34.0
2017-07-02,39.0
2017-07-09,26.0
2017-07-16,96.0
2017-07-23,23.0
2017-07-30,16.0
2017-08-06,32.0
2017-08-13,17.0
2017-08-20,32.0
2017-08-27,34.0
2017-09-03,34.0
2017-09-10,42.0
2017-09-17,23.0
2017-10-01,92.0
2017-10-08,68.0
2017-10-15,67.0
2017-10-22,20.0
2017-10-29,22.0
2017-11-05,28.0
2017-11-12,20.0
2017-11-19,33.0
2017-11-26,80.0
2017-12-03,20.0
2017-12-17,58.0
2017-12-31,55.0
2018-01-07,45.0
2018-01-14,31.0
2018-01-21,35.0
2018-01-28,24.0
2018-02-04,39.0
2018-02-11,19.0
2018-02-18,24.0
2018-02-25,21.0
2018-03-04,36.0
2018-03-18,27.0
2018-04-01,18.0
2018-04-08,49.0
2018-04-22,100.0
2018-04-29,14.0
2018-05-06,22.0
2018-05-13,57.0
2018-05-27,20.0
2018-06-03,34.0
2018-06-10,23.0
2018-06-17,36.0
2018-06-24,39.0
2018-07-01,21.0
2018-07-15,52.0
2018-07-29,24.0
2018-08-12,23.0
2018-08-19,59.0
2018-08-26,16.0
2018-09-02,47.0
2018-09-09,26.0
2018-09-16,50.0
2018-09-23,21.0
2018-09-30,30.0
2018-10-07,15.0
2018-10-14,69.0
2018-10-21,17.0
2018-10-28,14.0
2018-11-11,38.0
2018-11-18,15.0
2018-11-25,46.0
2018-12-02,56.0
2018-12-09,23.0
2018-12-23,21.0
2018-12-30,69.0
2019-01-06,40.0
2019-01-13,44.0
2019-01-20,24.0
2019-01-27,37.0
2019-02-03,21.0
2019-02-17,28.0
2019-02-24,39.0
2019-03-10,19.0
2019-03-24,28.0
2019-03-31,24.0
2019-04-14,19.0
2019-04-28,50.0
2019-05-05,24.0
2019-05-12,31.0
2019-05-19,25.0
2019-05-26,21.0
2019-06-02,46.0
2019-06-09,30.0
2019-06-16,26.0
2019-06-30,18.0
2019-07-07,41.0
2019-07-14,20.0
2019-07-21,47.0
2019-07-28,46.0
2019-08-11,23.0
2019-08-18,44.0
2019-09-01,34.0
2019-09-08,52.0
2019-09-15,23.0
2019-09-22,15.0
2019-09-29,64.0
2019-10-13,24.0
2019-10-20,34.0
2019-10-27,40.0
2019-11-03,31.0
2019-11-10,45.0
2019-11-17,39.0
2019-11-24,37.0
2019-12-01,47.0
2019-12-08,18.0
2019-12-15,30.0
2019-12-22,76.0
2019-12-29,44.0
2020-01-05,18.0
2020-01-12,33.0
2020-01-19,37.0
2020-01-26,55.0
2020-02-02,30.0
2020-02-09,39.0
2020-02-16,65.0
2020-02-23,37.0
2020-03-01,34.0
2020-03-08,51.0
2020-03-15,34.0
2020-03-22,29.0
2020-03-29,33.0
2020-04-05,34.0
2020-04-12,13.0
2020-04-19,38.0
2020-04-26,20.0
2020-05-03,21.0
2020-05-10,59.0
2020-05-17,29.0
2020-05-24,27.0
2020-05-31,56.0
2020-06-07,24.0
2020-06-14,61.0
2020-06-21,50.0
2020-06-28,40.0
2020-07-05,24.0
2020-07-19,38.0
2020-07-26,18.0
2020-08-02,27.0
2020-08-09,34.0
2020-08-16,57.0
2020-08-23,17.0
2020-08-30,43.0
2020-09-20,37.0
2020-09-27,34.0
2020-10-04,29.0
2020-10-11,21.0
2020-10-18,29.0
2020-10-25,50.0
2020-11-01,18.0
2020-11-08,22.0
2020-11-15,53.0
2020-11-22,35.0
2020-11-29,53.0
2020-12-06,56.0
2020-12-13,20.0
2020-12-20,29.0
2020-12-27,25.0
2021-01-03,36.0
2021-01-10,44.0
