,MVT_GT_New York NY
2017-01-01,56.0
2017-01-08,75.0
2017-01-15,25.0
2017-01-22,54.0
2017-01-29,37.0
2017-02-05,23.0
2017-02-12,41.0
2017-02-19,49.0
2017-02-26,25.0
2017-03-05,45.0
2017-03-12,61.0
2017-03-19,68.0
2017-03-26,47.0
2017-04-02,38.0
2017-04-09,40.0
2017-04-16,24.0
2017-04-23,22.0
2017-04-30,41.0
2017-05-07,51.0
2017-05-14,45.0
2017-05-21,47.0
2017-05-28,28.0
2017-06-04,94.0
2017-06-11,59.0
2017-06-18,32.0
2017-06-25,52.0
2017-07-02,42.0
2017-07-09,41.0
2017-07-16,51.0
2017-07-23,69.0
2017-07-30,60.0
2017-08-06,44.0
2017-08-13,21.0
2017-08-20,36.0
2017-08-27,73.0
2017-09-03,55.0
2017-09-10,38.0
2017-09-17,27.0
2017-09-24,61.0
2017-10-01,45.0
2017-10-08,58.0
2017-10-15,43.0
2017-10-22,79.0
2017-10-29,59.0
2017-11-05,28.0
2017-11-12,99.0
2017-11-19,54.0
2017-11-26,25.0
2017-12-03,43.0
2017-12-10,39.0
2017-12-17,86.0
2017-12-24,58.0
2017-12-31,28.0
2018-01-07,29.092082189852846
2018-01-21,58.18416437970569
2018-01-28,41.0370045634966
2018-02-04,63.88640182227104
2018-02-11,68.0481917763233
2018-02-18,71.16953424186252
2018-02-25,47.77968949457501
2018-03-04,55.06282191416649
2018-03-11,37.915662097957394
2018-03-18,33.75387214390513
2018-03-25,30.132529678365916
2018-04-01,74.29087670740172
2018-04-08,76.87177168442787
2018-04-15,77.41221917294092
2018-04-22,36.87521460944433
2018-04-29,38.95610958647046
2018-05-06,38.95610958647046
2018-05-13,10.904474885130686
2018-05-20,50.90103196011422
2018-05-27,67.00774428781025
2018-06-03,79.99311414996706
2018-06-10,67.00774428781025
2018-06-17,27.011187212826712
2018-06-24,50.90103196011422
2018-07-01,48.32013698308808
2018-07-08,64.9268493107841
2018-07-15,65.96729679929717
2018-07-22,23.889844747287505
2018-07-29,20.7685022817483
2018-08-05,64.4268493107841
2018-08-12,94.01893150063695
2018-08-19,18.187607304722164
2018-08-26,41.0370045634966
2018-09-02,56.10326940267956
2018-09-09,42.07745205200967
2018-09-16,70.62908675334944
2018-09-23,42.07745205200967
2018-09-30,28.05163470133978
2018-10-07,49.86058447160115
2018-10-14,50.40103196011422
2018-10-21,45.198794517548876
2018-10-28,33.75387214390513
2018-11-04,35.83476712093126
2018-11-11,45.698794517548876
2018-11-18,56.10326940267956
2018-11-25,47.27968949457501
2018-12-02,69.08863926483639
2018-12-09,44.15834702903581
2018-12-16,60.26505935673183
2018-12-23,42.07745205200967
2018-12-30,34.794319632418194
2019-01-06,57.143716891192625
2019-01-13,24.430292235800575
2019-01-20,63.88640182227104
2019-01-27,37.915662097957394
2019-02-03,12.985369862156821
2019-02-10,36.87521460944433
2019-02-17,48.82013698308808
2019-02-24,22.349397258774438
2019-03-03,58.18416437970569
2019-03-10,56.10326940267956
2019-03-17,39.99655707498353
2019-03-24,25.970739724313642
2019-03-31,21.80894977026137
2019-04-07,23.889844747287505
2019-04-14,25.970739724313642
2019-04-21,63.38640182227104
2019-04-28,49.86058447160115
2019-05-05,43.61789954052274
2019-05-12,42.07745205200967
2019-05-19,29.592082189852846
2019-05-26,52.98192693714036
2019-06-02,42.07745205200967
2019-06-09,63.88640182227104
2019-06-16,24.930292235800575
2019-06-23,27.011187212826712
2019-06-30,59.224611868218766
2019-07-07,35.83476712093126
2019-07-14,34.794319632418194
2019-07-21,51.941479448627284
2019-07-28,33.25387214390513
2019-08-04,69.08863926483639
2019-08-11,29.092082189852846
2019-08-18,58.18416437970569
2019-08-25,69.08863926483639
2019-09-01,41.0370045634966
2019-09-08,57.143716891192625
2019-09-15,24.930292235800575
2019-09-22,71.16953424186252
2019-09-29,38.95610958647046
2019-10-06,27.011187212826712
2019-10-13,58.18416437970569
2019-10-20,41.0370045634966
2019-10-27,39.99655707498353
2019-11-03,54.022374425653425
2019-11-10,46.73924200606194
2019-11-17,45.698794517548876
2019-11-24,51.441479448627284
2019-12-01,36.87521460944433
2019-12-08,62.84595433375797
2019-12-15,42.07745205200967
2019-12-22,42.07745205200967
2019-12-29,34.794319632418194
2020-01-12,56.60326940267956
2020-01-19,69.08863926483639
2020-01-26,51.441479448627284
2020-02-02,34.794319632418194
2020-02-09,52.98192693714036
2020-02-16,59.724611868218766
2020-02-23,30.132529678365916
2020-03-01,56.10326940267956
2020-03-08,30.132529678365916
2020-03-15,32.21342465539205
2020-03-22,31.672977166878987
2020-03-29,46.23924200606194
2020-04-05,35.83476712093126
2020-04-12,30.132529678365916
2020-04-19,100.26161643171537
2020-04-26,72.20998173037559
2020-05-03,56.60326940267956
2020-05-10,47.27968949457501
2020-05-17,57.143716891192625
2020-05-24,48.32013698308808
2020-05-31,91.93803652361082
2020-06-07,51.941479448627284
2020-06-14,33.75387214390513
2020-06-21,29.092082189852846
2020-06-28,55.06282191416649
2020-07-05,49.86058447160115
2020-07-12,38.95610958647046
2020-07-19,89.85714154658467
2020-07-26,50.90103196011422
2020-08-02,62.84595433375797
2020-08-09,59.724611868218766
2020-08-16,34.794319632418194
2020-08-23,39.99655707498353
2020-08-30,64.9268493107841
2020-09-06,94.01893150063695
2020-09-13,27.511187212826712
2020-09-20,52.98192693714036
2020-09-27,42.57745205200967
2020-10-04,46.23924200606194
2020-10-11,57.143716891192625
2020-10-18,47.27968949457501
2020-10-25,65.96729679929717
2020-11-01,17.147159816209097
2020-11-08,36.87521460944433
2020-11-15,37.915662097957394
2020-11-22,56.60326940267956
2020-11-29,32.21342465539205
2020-12-06,88.81669405807162
2020-12-13,66.50774428781025
2020-12-20,35.83476712093126
2020-12-27,64.9268493107841
2021-01-03,71.16953424186252
2021-01-10,41.0370045634966
2021-01-17,45.198794517548876
2021-01-24,75.83132419591479
2021-01-31,44.15834702903581
2021-02-07,48.82013698308808
2021-02-14,28.05163470133978
2021-02-21,34.294319632418194
2021-02-28,39.99655707498353
2021-03-07,24.930292235800575
2021-03-14,37.915662097957394
2021-03-21,79.99311414996706
2021-03-28,60.76505935673183
2021-04-04,50.90103196011422
2021-04-11,29.092082189852846
2021-04-18,50.90103196011422
2021-04-25,43.11789954052274
2021-05-02,69.08863926483639
2021-05-09,50.90103196011422
2021-05-16,74.29087670740172
2021-05-23,67.00774428781025
2021-05-30,47.77968949457501
2021-06-06,59.724611868218766
2021-06-13,42.57745205200967
2021-06-20,56.10326940267956
2021-06-27,63.38640182227104
2021-07-04,38.45610958647046
2021-07-11,61.805506845244906
2021-07-18,50.90103196011422
2021-07-25,44.15834702903581
2021-08-01,68.0481917763233
2021-08-08,44.15834702903581
2021-08-15,68.0481917763233
2021-08-22,68.0481917763233
2021-08-29,51.441479448627284
2021-09-05,54.022374425653425
2021-09-12,48.82013698308808
2021-09-19,37.915662097957394
2021-09-26,54.022374425653425
2021-10-03,64.9268493107841
2021-10-10,59.724611868218766
2021-10-17,42.07745205200967
2021-10-24,58.68416437970569
2021-10-31,43.11789954052274
2021-11-07,57.143716891192625
2021-11-14,73.25042921888866
2021-11-21,30.132529678365916
2021-11-28,76.87177168442787
2021-12-05,70.12908675334944
2021-12-12,71.66953424186252
2021-12-19,69.08863926483639
2021-12-26,46.23924200606194
2022-01-02,46.478484012123886
2022-01-09,89.71428309316936
2022-01-16,52.96385387428071
2022-01-23,91.87607304722164
2022-01-30,44.31669405807161
2022-02-06,37.83132419591479
2022-02-13,76.74354336885573
2022-02-20,69.17727852967276
2022-02-27,62.69190866751594
2022-03-06,51.88295889725457
2022-03-13,65.93459359859435
2022-03-20,75.66264839182958
2022-03-27,58.36832875941139
2022-04-03,99.4423378864046
2022-04-10,76.74354336885573
2022-04-17,76.74354336885573
2022-04-24,108.08949770261368
2022-05-01,58.36832875941139
2022-05-08,42.15490410401934
2022-05-15,91.87607304722164
2022-05-22,19.456109586470465
2022-05-29,34.58863926483638
2022-06-05,35.669534241862515
2022-06-12,90.7951780701955
2022-06-19,55.12564382833298
2022-06-26,45.39758903509775
2022-07-03,30.265059356731832
2022-07-10,79.98622829993413
2022-07-17,49.7211689432023
2022-07-24,84.30980820803867
2022-07-31,70.2581735066989
2022-08-07,68.09638355264663
2022-08-14,52.96385387428071
2022-08-21,69.17727852967276
2022-08-28,69.17727852967276
2022-09-04,47.55937898915003
2022-09-11,99.4423378864046
2022-09-18,52.96385387428071
2022-09-25,51.88295889725457
2022-10-02,68.09638355264663
2022-10-09,54.04474885130684
