,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,27.0
2017-01-08,27.0
2017-01-15,12.0
2017-01-22,32.0
2017-01-29,100.0
2017-02-05,20.0
2017-03-12,49.0
2017-03-19,15.0
2017-03-26,20.0
2017-04-02,18.0
2017-04-09,49.0
2017-04-16,36.0
2017-04-30,28.0
2017-05-07,42.0
2017-05-14,32.0
2017-05-21,23.0
2017-05-28,65.0
2017-06-11,14.0
2017-06-18,42.0
2017-07-09,28.0
2017-07-23,18.0
2017-08-06,23.0
2017-08-20,22.0
2017-09-03,18.0
2017-09-24,17.0
2017-10-08,32.0
2017-10-15,63.0
2017-10-22,36.0
2017-10-29,17.0
2017-11-05,36.0
2017-11-12,22.0
2017-11-19,15.0
2017-11-26,16.0
2017-12-03,19.0
2017-12-17,23.0
2017-12-24,15.0
2018-01-07,26.0
2018-01-28,15.0
2018-02-04,14.0
2018-03-11,12.0
2018-03-25,23.179696658183254
2018-04-01,28.85743463104096
2018-04-08,38.771503672600424
2018-04-15,47.00587605597664
2018-04-29,20.0
2018-05-06,22.238289754027306
2018-05-27,13.0
2018-06-03,25.150400110261224
2018-06-24,21.650400110261224
2018-07-01,31.562510466495148
2018-07-15,49.0
2018-07-22,29.384772493637442
2018-07-29,19.20899320610528
2018-08-05,23.0
2018-08-12,44.0
2018-08-26,42.0
2018-09-02,20.79688284987136
2018-09-09,19.501958685325548
2018-09-16,35.0
2018-10-07,56.125020932990296
2018-10-14,16.0
2018-10-21,17.0
2018-10-28,17.0
2018-11-04,23.943365589481495
2018-11-11,37.06446915182069
2018-12-02,30.0
2018-12-09,47.50195868532555
2018-12-30,23.1211035623392
2019-01-06,26.6211035623392
2019-01-20,24.0
2019-02-03,20.767586301949333
2019-02-10,42.7422071246784
2019-02-17,23.0605517811696
2019-02-24,39.97657950805461
2019-03-10,15.0
2019-03-17,23.179696658183254
2019-03-24,14.001958685325546
2019-04-14,25.0
2019-04-21,32.03321391857312
2019-04-28,45.24416581000394
2019-05-12,35.0
2019-05-19,36.0
2019-05-26,34.7422071246784
2019-06-16,26.0
2019-07-14,33.82813808311893
2019-07-28,18.443365589481495
2019-08-11,16.914069041559465
2019-08-18,20.29688284987136
2019-09-08,14.0
2019-09-29,17.826179397793386
2019-10-20,27.0
2019-11-10,21.974620822729065
2019-11-17,14.0
2019-11-24,40.88673117896299
2019-12-01,27.738289754027306
2019-12-08,11.0
2019-12-15,41.29884153519691
2019-12-22,23.531255233247574
2019-12-29,44.29884153519691
2020-01-05,26.679696658183254
2020-01-12,19.326179397793386
2020-01-19,20.326179397793386
2020-02-02,24.501958685325548
2020-02-09,13.031255233247574
2020-02-23,22.855475945715412
2020-03-01,23.238289754027306
2020-03-08,17.472662137403518
2020-03-29,18.70899320610528
2020-04-05,28.0
2020-04-12,22.0
2020-04-19,16.0
2020-05-17,30.386731178962986
2020-05-24,32.738289754027306
2020-05-31,21.70899320610528
2020-06-07,27.29688284987136
2020-06-14,24.59180701441717
2020-07-19,25.0
2020-07-26,33.29688284987136
2020-08-02,32.0
2020-09-20,30.564469151820692
2020-10-11,19.0
2020-10-18,45.44728296013258
2020-10-25,13.0
2020-11-01,12.531255233247574
2020-11-08,17.0
2020-11-15,27.974620822729065
2020-11-22,20.972662137403518
2020-12-20,34.0
2021-01-17,16.531255233247574
2021-01-24,18.0
2021-02-07,24.0
2021-02-21,30.326179397793386
2021-03-07,47.33009676844448
2021-03-14,51.771503672600424
2021-03-21,37.50587605597664
2021-03-28,15.0
2021-04-04,35.0
2021-04-25,19.972662137403518
2021-05-02,17.0
2021-05-09,39.181655343508794
2021-05-23,51.269544987274884
2021-06-06,31.064469151820692
2021-06-27,18.29688284987136
2021-07-11,25.238289754027306
2021-07-25,58.57034520779733
2021-08-01,28.59180701441717
2021-08-08,22.0
2021-09-05,21.650400110261224
2021-09-19,17.501958685325548
