,MVT_GT_New York NY
2017-01-01,29.0
2017-01-08,52.0
2017-01-15,49.0
2017-01-22,49.0
2017-01-29,34.0
2017-02-12,26.0
2017-02-19,36.0
2017-02-26,29.0
2017-03-05,45.0
2017-03-12,53.0
2017-03-19,55.0
2017-03-26,48.0
2017-04-02,44.0
2017-04-09,49.0
2017-04-16,18.0
2017-04-23,16.0
2017-04-30,43.0
2017-05-07,24.0
2017-05-14,28.0
2017-05-21,37.0
2017-05-28,23.0
2017-06-04,35.0
2017-06-11,71.0
2017-06-18,23.0
2017-06-25,37.0
2017-07-02,42.0
2017-07-09,46.0
2017-07-16,37.0
2017-07-23,34.0
2017-07-30,65.0
2017-08-06,34.0
2017-08-13,56.0
2017-08-20,44.0
2017-08-27,29.0
2017-09-03,45.0
2017-09-10,38.0
2017-09-17,20.0
2017-09-24,46.0
2017-10-01,27.0
2017-10-08,34.0
2017-10-15,43.0
2017-10-22,47.0
2017-10-29,42.0
2017-11-05,28.0
2017-11-12,100.0
2017-11-19,46.0
2017-11-26,31.0
2017-12-03,29.0
2017-12-10,32.0
2017-12-17,76.0
2017-12-24,18.0
2017-12-31,29.0
2018-01-07,20.0
2018-01-14,32.00527996711177
2018-01-21,42.617137080604415
2018-01-28,41.365817088826475
2018-02-04,45.294765657905884
2018-02-11,76.12241704771618
2018-02-18,61.72899419409706
2018-02-25,32.32501140625441
2018-03-04,32.83029137336618
2018-03-11,17.647382828952942
2018-03-18,36.25659995888971
2018-03-25,25.0
2018-04-01,47.72635421054118
2018-04-08,45.8276513898103
2018-04-15,68.98031418587502
2018-04-22,22.3276513898103
2018-04-29,36.936868519747065
2018-05-06,37.936868519747065
2018-05-13,24.36317710527059
2018-05-20,42.292125674350004
2018-05-27,71.76451990955735
2018-06-03,68.87373703949413
2018-06-10,45.90134280428677
2018-06-17,22.398702820730882
2018-06-24,44.617137080604415
2018-07-01,20.396062837175002
2018-07-08,30.83029137336618
2018-07-15,48.939508503302946
2018-07-22,44.939508503302946
2018-07-29,45.1553027796206
2018-08-05,47.865817088826475
2018-08-12,37.97239423520736
2018-08-19,40.61449709704853
2018-08-26,16.576331398032355
2018-09-02,40.50791995066765
2018-09-09,21.434228536191178
2018-09-16,63.15794276317648
2018-09-23,36.97239423520736
2018-09-30,33.75659995888971
2018-10-07,42.436868519747065
2018-10-14,38.83029137336618
2018-10-21,25.3276513898103
2018-10-28,53.0
2018-11-04,45.939508503302946
2018-11-11,65.94214848685883
2018-11-18,38.0
2018-11-25,48.08161136514413
2018-12-02,33.46975425165147
2018-12-09,44.117137080604415
2018-12-16,44.47239423520736
2018-12-23,46.75923994244559
2018-12-30,29.434228536191178
2019-01-06,47.00791995066765
2019-01-13,12.715794276317649
2019-01-20,36.25659995888971
2019-01-27,31.36317710527059
2019-02-03,42.90134280428677
2019-02-10,45.57897138158824
2019-02-17,42.794765657905884
2019-03-03,13.0
2019-03-10,53.72635421054118
2019-03-17,57.0158399013353
2019-03-24,25.076331398032355
2019-03-31,16.0
2019-04-07,18.0
2019-04-14,49.797405641461765
2019-04-21,34.75923994244559
2019-04-28,29.33029137336618
2019-05-05,33.93422853619118
2019-05-12,31.721074243429413
2019-05-19,32.18554852796912
2019-05-26,19.718434259873533
2019-06-02,41.57897138158824
2019-06-16,46.40134280428677
2019-06-23,38.22107424342941
2019-06-30,39.50791995066765
2019-07-07,25.969754251651473
2019-07-14,41.90134280428677
2019-07-21,44.865817088826475
2019-07-28,28.860537121714707
2019-08-04,69.1197770641603
2019-08-11,31.57897138158824
2019-08-18,66.54608564968383
2019-08-25,34.11449709704853
2019-09-01,24.111857113492647
2019-09-08,42.11449709704853
2019-09-15,46.188188511525006
2019-09-22,58.97767420231912
2019-09-29,30.898702820730882
2019-10-06,29.292125674350004
2019-10-13,64.76715989311325
2019-10-20,28.792125674350004
2019-10-27,45.08161136514413
2019-11-03,30.721074243429413
2019-11-10,46.83029137336618
2019-11-17,38.07897138158824
2019-11-24,51.190828495080886
2019-12-01,24.718434259873533
2019-12-08,50.04608564968383
2019-12-15,35.723714226985294
2019-12-22,26.969754251651473
2019-12-29,39.04608564968383
2020-01-05,21.540805682572064
2020-01-12,47.01055993422354
2020-01-19,36.00791995066765
2020-01-26,43.25923994244559
2020-02-02,53.08425134870001
2020-02-09,24.28948569079412
2020-02-16,40.83029137336618
2020-02-23,34.792125674350004
2020-03-01,36.043445666127944
2020-03-08,37.96975425165147
2020-03-15,28.75659995888971
2020-03-22,23.253959975333824
2020-03-29,32.00791995066765
2020-04-05,31.721074243429413
