,MVT_GT_Atlanta GA
2019-09-15,39.0
2019-09-22,25.0
2019-09-29,25.0
2019-10-06,12.0
2019-10-13,26.0
2019-10-20,23.0
2019-10-27,20.0
2019-11-03,33.0
2019-11-10,22.0
2019-11-17,61.0
2019-12-01,40.0
2019-12-15,10.0
2019-12-22,34.0
2019-12-29,20.0
2020-01-05,28.0
2020-01-12,25.0
2020-01-19,15.0
2020-01-26,19.0
2020-02-02,25.0
2020-02-09,29.0
2020-02-16,33.0
2020-02-23,38.0
2020-03-01,39.0
2020-03-08,10.0
2020-03-15,7.0
2020-03-22,14.0
2020-03-29,15.0
2020-04-12,36.0
2020-04-19,22.0
2020-04-26,53.0
2020-05-03,29.0
2020-05-10,12.0
2020-05-17,17.0
2020-05-31,20.0
2020-06-07,16.0
2020-06-14,22.0
2020-06-21,19.0
2020-06-28,24.0
2020-07-19,8.0
2020-07-26,17.0
2020-08-02,36.0
2020-08-16,21.0
2020-08-23,27.0
2020-08-30,14.0
2020-09-06,35.0
2020-09-13,24.0
2020-09-20,15.0
2020-09-27,40.0
2020-10-04,15.0
2020-10-18,8.0
2020-10-25,17.0
2020-11-08,17.0
2020-11-15,39.0
2020-11-29,26.0
2020-12-06,34.0
2020-12-13,24.0
2020-12-20,43.0
2020-12-27,38.0
2021-01-03,14.0
2021-01-10,24.0
2021-01-17,20.0
2021-01-24,52.0
2021-01-31,43.0
2021-02-07,22.0
2021-02-14,17.0
2021-02-21,15.0
2021-02-28,28.0
2021-03-07,9.0
2021-03-14,31.0
2021-03-21,21.0
2021-03-28,29.0
2021-04-04,24.0
2021-04-11,26.0
2021-04-25,14.0
2021-05-02,27.0
2021-05-09,27.0
2021-05-16,18.0
2021-05-23,100.0
2021-05-30,22.0
2021-06-06,30.0
2021-06-13,20.0
2021-06-20,19.0
2021-06-27,12.0
2021-07-04,29.0
2021-07-11,64.0
2021-07-18,9.0
2021-07-25,52.0
2021-08-01,23.0
2021-08-08,20.0
2021-08-15,26.0
2021-08-22,16.0
2021-08-29,32.0
2021-09-05,29.0
2021-09-12,28.0
2021-09-19,42.0
2021-09-26,25.0
2021-10-10,16.0
2021-10-17,62.0
2021-10-31,15.0
2021-11-07,45.0
2021-11-14,21.0
2021-11-21,22.0
2021-11-28,10.0
2021-12-05,41.0
2021-12-12,33.0
2021-12-26,19.0
2022-01-02,31.0
2022-01-16,23.0
2022-01-23,15.0
2022-01-30,55.0
2022-02-06,15.0
2022-02-20,28.0
2022-02-27,11.0
2022-03-06,30.0
2022-03-13,39.0
2022-03-20,14.0
2022-03-27,19.0
2022-04-03,20.0
2022-04-10,31.0
2022-04-17,41.0
2022-04-24,42.0
2022-05-01,31.0
2022-05-08,28.0
2022-05-15,29.0
2022-05-22,37.0
2022-05-29,23.0
2022-06-12,13.0
2022-06-19,24.0
2022-06-26,28.0
2022-07-03,18.0
2022-07-10,12.0
2022-07-17,26.0
2022-08-07,28.0
2022-08-14,30.0
2022-08-28,19.0
2022-09-04,31.0
2022-09-11,10.0
2022-09-18,55.0
2022-09-25,26.0
2022-10-02,25.0
2022-10-09,20.0
2022-10-16,30.0
2022-10-23,32.0
2022-10-30,13.0
2022-11-06,46.0
2022-11-13,27.0
2022-11-20,34.0
2022-11-27,17.0
2022-12-04,42.0
2022-12-11,43.0
2022-12-18,37.0
2022-12-25,25.0
