,MVT_GT_Washington DC (Hagerstown MD)
2019-06-23,21.4779098895023
2019-06-30,70.06754443756753
2019-07-07,23.420560702762025
2019-07-14,23.248513142541196
2019-07-21,68.89549687734672
2019-07-28,25.0
2019-08-04,31.07349186740276
2019-08-11,22.863211516021746
2019-08-25,21.939677098342116
2019-09-01,49.87935419668423
2019-09-08,22.458793493922208
2019-09-15,20.824978724861563
2019-09-22,16.401444307181933
2019-09-29,21.535259076242575
2019-10-06,19.0
2019-10-13,32.0
2019-11-03,52.58963454806524
2019-11-10,18.28674593370138
2019-11-17,57.51019525082726
2019-11-24,34.9558197790046
2019-12-01,25.11172465856294
2019-12-08,56.82200500994395
2019-12-15,35.68819024088331
2019-12-22,28.958793493922208
2019-12-29,27.745539427623584
2020-01-05,80.14698373480552
2020-01-12,30.054375471822667
2020-01-26,14.0
2020-02-09,15.30586232928147
2020-02-23,23.554375471822667
2020-03-01,13.267629538121287
2020-03-22,15.229396746961104
2020-03-29,17.901444307181933
2020-04-05,14.324978724861563
2020-04-12,13.0
2020-04-19,27.267629538121287
2020-05-03,21.016142680662483
2020-05-24,21.054375471822667
2020-05-31,48.78377221878377
2020-06-07,18.99702628508239
2020-06-14,32.87935419668423
2020-06-21,62.70433292154579
2020-06-28,26.0
2020-07-05,34.68819024088331
2020-07-12,20.439677098342116
2020-07-19,33.66907384530322
2020-07-26,40.0
2020-08-02,27.016142680662483
2020-08-09,58.0
2020-08-16,22.57349186740276
2020-08-30,30.458793493922208
2020-09-13,38.474936174584684
2020-09-27,38.49405257016478
2020-10-04,20.0
2020-10-18,30.30586232928147
2020-10-25,27.554375471822667
2020-11-01,61.939677098342116
2020-11-08,22.420560702762025
2020-11-15,27.130841054143033
2020-11-29,38.14698373480552
2020-12-06,39.63084105414303
2020-12-13,55.89847059226432
2020-12-20,31.49702628508239
2020-12-27,30.0
2021-01-03,31.07349186740276
2021-01-10,47.66610013038561
2021-01-17,36.40144430718193
2021-01-31,25.516142680662483
2021-02-07,23.554375471822667
2021-02-14,43.32200500994395
2021-02-21,49.07051815248515
2021-02-28,43.28377221878377
2021-03-07,29.130841054143033
2021-03-14,39.51614268066248
2021-03-28,44.28377221878377
2021-04-11,35.0
2021-04-18,19.920560702762025
2021-04-25,43.0
2021-05-02,54.43372966850689
2021-05-09,56.49702628508239
2021-05-23,30.0
2021-06-06,42.6852165259657
2021-06-13,25.401444307181933
2021-07-11,39.245539427623584
2021-07-18,26.035259076242575
2021-07-25,38.78377221878377
2021-08-08,31.920560702762025
2021-08-15,25.882327911601838
2021-08-22,41.78377221878377
2021-08-29,30.669073845303217
2021-09-05,30.360237801104137
2021-09-19,36.28377221878377
2021-10-03,26.09260826298285
2021-10-10,27.0
2021-10-17,65.0
2021-10-24,39.0
2021-10-31,21.0
2021-11-07,43.28377221878377
2021-11-14,29.420560702762025
2021-11-21,55.51614268066248
2021-11-28,15.80586232928147
2021-12-05,24.420560702762025
2021-12-12,34.39847059226432
2021-12-19,47.34112140552405
2021-12-26,25.420560702762025
2018-01-28,14.535259076242575
2018-02-11,15.573491867402758
2018-02-18,21.802888614363862
2018-04-01,25.955819779004596
2018-07-15,35.29991489944625
2018-09-02,16.61172465856294
2018-10-14,19.726423032043492
2018-10-28,37.37638048176662
2018-12-09,22.841121405524046
2018-12-23,28.032285361324963
2019-02-24,34.26168210828607
2019-04-07,15.573491867402758
2019-04-28,17.649957449723125
2019-05-26,15.573491867402758
2019-06-02,32.1852165259657
2019-06-16,60.217501887290666
2019-08-18,62.29396746961103
2019-10-20,25.955819779004596
2019-10-27,18.68819024088331
2020-01-19,32.1852165259657
2020-02-16,36.338147690606434
2020-03-08,19.726423032043492
2020-03-15,19.726423032043492
2020-04-26,11.420560702762023
2020-05-10,24.917586987844413
2020-05-17,21.802888614363862
2020-11-22,31.146983734805517
2021-01-24,43.605777228727725
2021-03-21,78.90569212817397
2021-06-20,32.1852165259657
2021-07-04,35.29991489944625
2021-09-12,56.064570722649925
2022-01-02,30.108750943645333
2022-01-23,78.90569212817397
2022-01-30,31.146983734805517
2022-02-06,37.37638048176662
2022-02-13,33.22344931712588
2022-02-20,25.955819779004596
2022-03-06,15.573491867402758
2022-03-20,55.02633793148974
2022-03-27,15.573491867402758
2022-04-03,40.49107885524717
2022-04-10,21.802888614363862
2022-04-17,24.917586987844413
2022-04-24,33.22344931712588
2022-05-08,50.87340676684901
2022-05-15,36.338147690606434
2022-05-22,36.338147690606434
2022-05-29,31.146983734805517
2022-06-05,29.07051815248515
2022-06-19,48.79694118452864
2022-06-26,20.764655823203675
2022-07-03,30.108750943645333
2022-07-10,26.99405257016478
2022-07-24,15.573491867402758
2022-07-31,31.146983734805517
2022-08-07,28.032285361324963
2022-08-14,20.764655823203675
2022-08-21,15.573491867402758
2022-08-28,38.4146132729268
2022-09-11,14.535259076242575
2022-09-18,59.17926909613048
2022-10-02,66.44689863425177
2022-10-16,30.108750943645333
2022-10-30,31.146983734805517
2022-11-06,35.29991489944625
2022-11-13,36.338147690606434
2022-11-20,28.032285361324963
2022-11-27,57.10280351381011
2022-12-04,40.49107885524717
2022-12-11,59.17926909613048
2022-12-18,19.726423032043492
2022-12-25,84.0968560839749
